# t=      0
  0.423500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.424500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.425500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.426500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.427500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.428500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.429500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.430500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.431500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.432500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.433500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.434500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.435500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.436500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.437500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.438500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.439500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.440500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.441500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.442500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.443500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.444500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.445500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.446500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.447500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.448500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.449500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.450500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.451500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.452500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.453500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.454500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.455500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.456500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.457500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.458500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.459500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.460500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.461500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.462500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.463500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.464500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.465500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.466500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.467500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.468500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.469500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.470500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.471500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.472500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.473500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.474500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.475500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.476500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.477500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.478500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.479500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.480500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.481500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.482500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.483500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.484500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.485500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.486500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.487500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.488500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.489500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.490500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.491500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.492500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.493500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.494500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.495500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.496500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.497500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.498500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.499500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.500500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.501500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.502500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.503500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.504500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.505500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.506500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.507500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.508500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.509500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.510500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.511500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.512500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.513500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.514500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.515500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.516500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.517500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.518500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.519500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.520500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.521500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.522500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.523500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.524500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.525500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.526500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.527500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.528500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.529500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.530500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.531500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.532500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.533500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.534500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.535500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.536500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.537500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.538500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.539500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.540500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.541500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.542500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.543500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.544500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.545500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.546500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.547500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.548500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.549500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.550500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.551500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.552500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.553500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.554500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.555500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.556500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.557500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.558500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.559500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.560500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.561500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.562500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.563500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.564500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.565500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.566500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.567500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.568500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.569500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.570500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.571500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.572500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.573500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.574500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.575500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.576500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.577500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.578500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.579500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.580500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.581500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.582500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.583500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.584500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.585500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.586500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.587500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.588500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.589500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.590500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.591500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.592500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.593500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.594500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.595500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.596500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.597500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.598500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.599500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.600500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.601500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.602500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.603500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.604500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.605500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.606500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.607500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.608500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.609500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.610500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.611500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.612500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.613500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.614500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.615500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.616500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.617500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.618500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.619500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.620500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.621500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.622500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.623500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.624500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.625500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.626500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.627500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.628500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.629500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.630500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.631500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.632500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.633500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.634500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.635500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.636500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.637500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.638500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.639500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.640500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.641500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.642500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.643500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.644500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.645500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.646500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.647500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.648500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.649500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.650500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.651500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.652500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.653500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.654500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.655500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.656500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.657500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.658500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.659500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.660500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.661500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.662500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.663500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.664500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.665500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.666500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.667500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.668500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.669500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.670500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.671500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.672500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.673500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.674500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.675500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.676500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.677500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.678500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.679500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.680500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.681500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.682500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.683500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.684500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.685500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.686500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.687500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.688500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.689500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.690500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.691500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.692500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.693500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.694500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.695500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.696500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.697500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.698500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.699500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.700500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.701500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.702500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.703500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.704500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.705500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.706500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.707500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.708500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.709500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.710500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.711500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.712500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.713500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.714500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.715500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.716500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.717500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.718500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.719500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.720500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.721500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.722500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.723500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.724500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.725500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.726500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.727500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.728500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.729500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.730500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.731500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.732500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.733500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.734500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.735500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.736500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.737500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.738500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.739500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.740500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.741500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.742500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.743500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.744500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.745500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.746500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.747500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.748500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.749500E+03   0.000000E+00   0.000000E+00   0.100000E+01
